time, Quad.IMU.AX
1.580018,-0.219443
1.585018,-0.670101
1.590018,-0.074812
1.595019,-0.184490
1.600019,-0.792604
1.605019,-0.005587
1.610019,-0.003859
1.615019,0.092815
1.620020,-1.103445
1.625020,-0.153393
1.630020,-0.464110
1.635020,0.625144
1.640021,0.440284
1.645021,-0.249396
1.650021,-0.565169
1.655021,-0.201889
1.660022,0.196692
1.665022,0.436442
1.670022,0.717601
1.675022,0.651521
1.680022,0.700058
1.685023,0.479854
1.690023,0.638329
1.695023,-0.018766
1.700023,0.043817
1.705024,-0.679514
1.710024,0.209039
1.715024,-0.109565
1.720024,-0.825227
1.725025,-0.120666
1.730025,-0.719404
1.735025,0.080856
1.740025,-0.012464
1.745026,0.362515
1.750026,0.126676
1.755026,-0.357273
1.760026,0.196532
1.765026,-0.044837
1.770027,0.252282
1.775027,-0.687284
1.780027,0.019526
1.785027,0.170844
1.790028,0.266647
1.795028,-0.209601
1.800028,0.457485
1.805028,-0.557807
1.810029,0.039019
1.815029,0.342588
1.820029,0.542845
1.825029,-0.376072
1.830029,0.099483
1.835030,-0.374336
1.840030,-0.553183
1.845030,0.495106
1.850030,0.303461
1.855031,-0.189090
1.860031,-0.771710
1.865031,-0.271273
1.870031,0.542099
1.875032,0.366059
1.880032,0.079668
1.885032,-0.221908
1.890032,-0.834584
1.895033,0.077796
1.900033,-0.169065
1.905033,-1.197986
1.910033,0.394238
1.915033,0.081650
1.920034,-0.606314
1.925034,0.097478
1.930034,0.620454
1.935034,-0.065494
1.940035,0.208114
1.945035,-0.048604
1.950035,0.418737
1.955035,-0.096864
1.960036,-0.422996
1.965036,-0.611860
1.970036,0.510623
1.975036,-0.433498
1.980036,-0.255446
1.985037,0.354938
1.990037,-0.362613
1.995037,0.359113
2.000037,0.141549
2.005037,-0.465146
2.010037,0.303473
2.015036,0.156101
2.020036,0.171708
2.025036,0.178839
2.030035,-0.399385
2.035035,0.587205
2.040035,0.363628
2.045034,-0.476375
2.050034,0.077305
2.055033,0.847181
2.060033,-0.190990
2.065033,-0.311912
2.070032,0.009351
2.075032,-0.248145
2.080032,-0.379884
2.085031,0.606415
2.090031,0.111929
2.095031,-0.533988
2.100030,0.336802
2.105030,-0.119435
2.110029,0.941837
2.115029,-0.656022
2.120029,-0.238932
2.125028,0.054043
2.130028,0.803997
2.135028,-0.274144
2.140027,-1.825417
2.145027,0.371318
2.150027,-0.182582
2.155026,0.202491
2.160026,0.545960
2.165025,-0.259618
2.170025,-0.653581
2.175025,-0.390245
2.180024,0.224894
2.185024,0.509528
2.190024,-0.019220
2.195023,0.352285
2.200023,-0.492114
2.205023,0.119487
2.210022,0.755750
2.215022,1.289334
2.220021,-0.251191
2.225021,-0.574852
2.230021,0.394067
2.235020,-0.004874
2.240020,-0.013115
2.245020,-0.557181
2.250019,-0.702664
2.255019,-0.956301
2.260019,-1.360079
2.265018,-0.203601
2.270018,0.172218
2.275017,0.298335
2.280017,0.734897
2.285017,-0.252101
2.290016,0.039372
2.295016,-0.733645
2.300016,0.894006
2.305015,0.042667
2.310015,0.768269
2.315015,0.339769
2.320014,0.970704
2.325014,0.150882
2.330014,-0.108264
2.335013,-0.187701
2.340013,-0.530134
